Id,Price
9671,216395.58808111184
10115,145341.4075050398
3164,223012.5829130298
10277,137877.10235066517
2836,141269.0139994069
10486,107638.91563815312
13313,234854.14721876016
928,162679.72773447863
12266,212358.89437371955
16085,135939.18174144826
2260,137757.3312608845
751,364099.2838215167
5943,253065.0179848916
10141,92858.8453316645
337,152313.552747574
12212,171759.11213390352
1910,153796.0237829429
13403,252395.1149415929
3061,185574.59394544768
2733,105253.96115680049
14115,151373.75294299627
2446,182501.4712031432
2183,191385.1855043473
1926,190251.38490489236
6044,226799.04442550204
6783,153477.15973927456
11437,138748.16784288746
10625,255496.46337206266
11817,179484.64249254498
10545,293545.6611461121
3133,143793.0768472887
2690,129826.66395245572
12705,154495.42362403192
4707,152714.44210555434
8509,308803.4981874499
8065,117188.32996922148
14342,157600.26889357346
7809,79490.88948889296
9403,138069.0938269683
1874,127632.0071699152
14313,121792.47093694685
16466,126480.30482925451
10740,147131.290565988
336,196151.10137958237
14024,138460.5655383405
11170,273126.0831656764
4606,183414.10243028024
12470,204815.77785820776
11636,172096.23278344807
11761,183778.68687511637
4609,143665.28748357255
2330,177221.38985684654
14557,219284.71309806983
1409,152753.3189829932
11189,124712.4995508256
9899,118210.42027066943
5032,123848.61766345432
13387,192755.55769668773
7565,130922.06272715777
3409,120413.46899941299
2898,171646.76280090495
6632,149277.0897816629
2029,155801.71006745237
13254,88567.56064596059
1663,148880.53019557527
16706,310072.5097462379
1723,118852.79977143368
10023,147629.17995730837
11903,126552.4893237907
12450,121796.16233870375
15580,96104.6271441665
11011,113979.81110009311
16756,113772.19845700318
13366,222792.43993192297
10440,120330.83398745314
13961,104856.64303037467
3015,134068.9188680338
5648,173327.89889381075
11547,152953.60163619282
12886,106549.59473890494
9198,97349.40423802802
12434,185384.84198003882
10605,174465.68318540102
11593,101337.73700559657
866,86505.23273131659
14734,92566.38527359758
5038,191195.32474296738
5702,230294.779362666
4937,265667.5954546253
11820,175610.101608173
106,149448.8886141798
7736,161271.60025274512
591,140607.20701758057
11462,122876.09370915942
15858,244752.05414053323
15205,252219.7946572856
7607,170338.9507098049
3457,111787.62266113206
9129,120107.2763876767
4161,137976.98195345423
13565,112398.8989425394
13575,111674.70992641056
7522,236828.66973986747
1419,208742.02211166368
13109,199033.09418090546
11539,174813.53828343647
15627,107893.00575782395
16080,174877.99211028215
8818,124516.11403983386
15655,162567.22645955553
1649,57125.21852782694
7741,169178.37510952787
15168,183465.43284764956
12810,234573.24900682954
16689,150656.33777538547
9976,159463.10812872136
907,129617.41085391262
13986,303851.047608677
2710,261156.74069202185
12889,141201.66715430748
3214,92978.92955063007
10022,242842.740195935
15217,111784.33770173846
15719,130383.68253703446
4515,127803.2740941074
16716,104830.09507633635
14523,155266.91903676535
9989,331662.9947350393
13618,81255.9546943504
1158,144358.95780502158
15397,329217.412288158
11680,129905.34168166517
11329,185538.22862078977
7431,218498.1601371768
4539,141748.454799096
8543,126929.83281718596
13784,210439.07835770882
1073,247026.5116489765
5334,162900.09266773128
14316,134535.53205343694
8350,160997.23494776976
2838,102666.56734672996
15543,128134.02138607482
11933,211268.22365492338
2932,226963.5044021301
5859,124184.99782060835
8102,136623.35879845152
14265,127048.41641420886
11906,237643.14112108923
11418,145749.903757239
15990,160136.66700253508
14498,207811.57058600432
2076,62380.99888866232
14742,147749.99973068605
14578,136156.3025113438
16733,114814.4495160583
10126,159492.15004261825
8331,282501.97394643695
12233,148768.31675872699
2695,216548.53185372963
11610,191140.00053790797
6902,124673.48980341085
4109,151229.27568413064
13330,147931.6237945044
3320,131690.276210286
9,101013.45666175295
16231,116354.31826715662
13771,119524.20327627397
1778,149699.12434094364
11730,156448.27375072846
3543,149369.45995178394
423,218428.02166621413
6957,133567.08367928574
12076,189196.4760489891
4974,125102.5131058542
5546,142694.32971876377
4064,168620.69497798494
7924,197266.87421414445
6776,136994.87033820126
7410,133521.96533711566
8956,147012.4670470325
4709,139757.75833453477
11148,108701.54685636271
14788,105235.97894421035
12876,99851.49928811839
1596,202828.7146285642
16214,283993.54216349026
8752,107613.99105794719
12644,146792.40059572202
4198,86182.29901922472
15592,136163.20489992594
10685,115151.32576525149
14466,246141.22583121216
16434,200744.01768689003
14341,193467.44424184563
12708,129761.74365962482
13262,323892.1693270049
11318,179095.095892891
2033,151518.7926318788
15857,188267.9122644981
16554,248846.95286631447
10771,191290.14554900528
15708,139765.8454581574
11637,96720.84333490314
2870,128382.3016432279
7582,155366.80404053017
9739,246875.47068545417
9342,217674.07101961717
6338,179745.2283832208
13046,131740.24242623177
12579,108454.26990149464
6342,290718.64697319624
7160,139172.14102102592
1324,169409.50973921487
12991,155820.46976127126
13756,108679.3591230764
6019,155303.46339161682
10078,191700.6403545275
2343,127679.24810892064
16275,224369.12508680573
5696,326689.1626068362
1,191826.75283145707
2248,150009.46995894832
15628,124718.02744520936
682,144654.6488065638
14884,167030.69363298055
11031,237202.79143951216
4001,156647.3565371357
8533,112647.47245684313
15147,156943.8851108333
12747,101942.8337142313
13168,178073.84668304434
12829,180400.5366868035
2675,211131.45478465463
882,110145.0448710036
14577,154084.85898261986
7264,135378.99968460767
13799,191076.2880951558
2219,294945.69624120806
15208,232109.14067082747
9178,147950.0971292406
9876,187197.46050198702
14506,134705.72885512124
1695,124126.37046028236
6661,92487.04509748479
12200,154333.75597186366
7963,159897.73812922358
3209,150606.04214199923
8164,203556.89995507634
7584,228973.38335586514
7873,168285.5643171076
11212,223856.5229920188
13736,180003.9114576391
626,158807.27327931524
6284,198379.1832810893
13728,137944.11680066644
7099,174366.81572554656
1618,192701.47131677478
7201,145955.99466711262
5902,135073.89363893136
15739,239682.85545783688
9546,103806.22399381932
9505,142228.85503518762
7818,249360.4946338458
15324,229906.75271024293
7289,145178.97830166674
4548,126562.06670028645
13058,123482.53642003417
13623,128422.91910346446
2668,141825.11246664452
2799,139908.9320599109
3867,260504.348749023
8658,114174.71354814993
9543,162431.7860162487
987,219604.45828767578
6209,122033.12733522872
7939,129878.79050980047
16478,246499.1306085402
4258,147286.8652053038
12738,207022.8988187825
11027,107518.95823744149
1741,146631.05165198795
16198,181970.86386804777
15975,217508.90741650478
9224,118278.74577680869
16792,136576.44516967167
11729,177155.56640398307
13121,207120.56887094505
16528,152537.5782813753
15677,236467.03320895354
15433,203961.91167877335
4,138152.25935694575
12408,162942.74539253165
8441,147861.18037430348
1624,128538.23540774973
16449,126471.47270152502
6872,176863.88123296414
12271,148954.21521530784
13396,156048.12803316608
15833,257235.85314936726
1105,236514.48038079735
4106,119923.16447998393
3031,239133.8927566793
4546,157380.26401950582
8258,61785.036883316185
9946,196470.35135887135
8027,139365.06606803832
6337,111830.85761022462
10342,159200.29757769548
1885,161076.21888653378
619,262251.7222214627
3531,127088.47095863984
11357,154151.24882878872
1380,149755.89901102768
5691,149820.18617062015
14780,270207.87881893246
3930,196593.92020874663
3148,244119.78063668043
3830,98992.86992680543
12670,108663.32965888537
14274,249983.18312503968
3438,178377.05063513955
3242,97287.4347392143
5470,193230.1093444361
14237,157212.2396770156
2431,186089.7238983682
1425,135013.7181155867
14227,281161.9051981271
7009,159075.61016066727
16024,155938.52646907506
7330,179534.6714052646
12378,213292.90228789792
10378,279781.9732255486
6926,206791.42610397085
4027,137027.35397571864
7435,151020.1295549472
11299,132049.8510501061
12112,197970.213252346
4723,146868.21306217252
14224,155214.76295169228
11300,211316.64304689402
16124,161769.1464886665
4988,136705.68918389018
8019,144378.5730428066
4036,116616.40988207038
2075,140707.97641472804
14593,130536.85977614077
4499,200517.709319879
3685,239076.35354306235
2168,234877.24484441584
8263,150716.77276947838
9242,163596.55654273988
14855,208229.894074939
2800,190536.09023755832
14715,308941.80717537395
12729,203343.07774998178
14683,193800.87893043098
429,356566.4309437112
723,150769.62142457216
8170,192870.10864078434
2770,113536.7345810848
14395,123848.88766455384
12326,160172.71446726262
221,221787.58339129883
9448,127340.12415785166
1593,159639.2768845753
8962,106043.84071702982
11068,293315.44290584564
7896,153631.25354154684
758,120658.36177327861
9252,149909.67812017666
6077,109369.41021115176
4186,231219.41309419868
8220,196279.03886191305
753,134131.44243627798
13063,182699.90946892346
5728,155488.4954067223
10817,149541.7513209389
7868,289740.5441964055
8580,141130.5342889931
11100,142081.6506382359
1003,116104.01110869832
4779,102466.82587366989
7121,150747.41042365952
3946,167499.99339392356
4426,154102.59059303123
11309,105764.09947444963
11285,263189.02437997935
8222,111193.47876311862
1189,92551.86334717754
16356,156560.84035196662
446,132858.04434543042
8530,128196.35078168918
14289,152615.82187703482
16009,180459.28824563063
9692,211333.1231296645
13489,209735.22217203752
13010,154581.1487897393
6083,90572.51337331998
2707,117916.61835825969
5898,178981.83034962896
12994,148360.38486845826
8796,117835.48341952258
3009,95085.87587752978
7033,189909.38027336818
6615,106452.89988992686
2235,146586.07244158039
5565,156803.23088121947
5869,111693.32707391924
6384,146612.8968325591
1001,150157.84184164324
11540,212228.26363648745
13967,125917.58865375005
4097,115799.35810697799
9993,189724.64551715486
10166,168540.62640365027
15928,236890.7457724622
14584,89171.44215665545
1962,232393.29707184524
10363,144301.80511137037
1097,71830.26996293693
3430,139648.02133230594
1672,137869.6909382631
9195,90935.18912692957
16193,148368.39415383496
9076,222182.53860037672
13030,147332.5143171299
14459,127367.58766139542
8470,130838.82128136494
7810,184160.32039238885
4342,101865.87912145532
8551,134544.7135476086
5555,270133.65331658686
12190,196488.5291338509
8875,135264.42039900212
3179,169054.3874356193
291,163214.2269805807
4549,238613.26787180192
11486,160383.9842134708
9349,161899.0314941858
5305,145097.87119560083
3379,186921.32243249114
12593,267700.50287683
13712,148910.33406398195
12847,154384.65251126006
3964,168962.5103806611
13981,183815.48796569387
2538,113425.80076527898
14764,124515.30078317362
6147,125376.24346906142
16693,159724.15062309103
9398,181633.66460536147
13554,102153.08212116205
11054,297731.2049614622
9462,111697.34389413352
1528,162792.58750206398
7096,279509.70882432716
8993,156006.85027751955
3738,195621.0165978955
15096,263705.348225498
97,242330.25490070193
5701,190411.44281264272
12401,175085.38145137395
2113,342292.21014641126
15724,228425.06363163356
15692,145807.22623147286
12791,214066.88254203502
10747,185607.8605604945
1730,115264.80013481354
5010,160942.32823730746
10173,153451.4939123141
6771,158413.86419747153
6524,173736.7084692579
6995,272813.45660622336
14303,165854.08053564528
1274,72030.7262869095
9095,139235.21729868685
15435,93407.87493752275
9363,156193.89330080865
7913,236872.19042386528
14286,175518.08302481996
4759,158107.3588457955
8674,116607.92585495382
12459,200683.44617010618
436,141657.97819333582
13586,155947.52184455012
3231,286753.79389921617
8124,128530.02139829866
1226,171301.86427913987
6887,153941.99467386663
8855,201797.8897821621
1768,100094.0435096962
1630,165166.81844102798
13293,104931.39166871141
5705,148792.27291933322
9067,133862.6815230587
2790,181253.63731317312
15012,123450.99998696997
2411,192469.13571169783
12054,162449.34123510052
15653,114047.54634903805
278,164195.52951555687
1828,103305.82369764187
7031,105489.81100076738
3906,121379.29508497349
13027,122170.19675603311
4505,202730.24681124187
3927,149885.2188481117
12396,141969.70758706125
6394,211819.94192102406
8922,179291.77549596422
11446,191693.49564605416
7546,253129.2039439113
15150,138809.1979445519
2988,155759.4361250767
3077,82462.79178589406
2111,151436.688052675
10235,136149.1210630926
15784,190500.80888460434
12113,147781.96213916293
5645,167551.01216182805
9326,218165.1999418913
12895,293467.00885103893
11733,268912.64926098177
1201,142415.9572480364
5253,210222.49666779206
16547,155470.11375787054
2378,153695.07006325055
11477,123647.15734656795
1984,147822.8543607481
8806,242991.01252204043
16722,152798.95763552122
7893,176521.48714800717
8821,196819.76671161235
9816,166002.04936039954
5133,191287.74865735072
8377,183984.22611283648
7319,112771.3375352218
2326,177169.05060633976
3492,199395.6298957338
14868,185962.60828742877
13464,142228.13449353367
1137,116479.63360161938
15733,157158.21515998963
12108,205039.4703968
2564,176374.06985191422
11080,182304.6482541785
9084,149559.2422504406
8744,143744.5477679252
5915,144933.5213899084
14622,121641.05549805755
9818,247092.2881300972
2376,221761.020808458
16788,134496.0659798634
11363,163026.7871789263
14256,154673.44603085308
3701,148641.87903522878
12627,96849.74477308174
9235,117740.106158781
6012,157380.95446485368
2189,245932.6180571283
14736,138436.94346851818
5252,76836.55647871562
16708,133555.10095057098
320,202991.4905201732
6943,120991.14153944406
10548,209151.34786847178
11356,211093.99766377182
5855,189560.14432691544
10265,202010.53169559618
3325,130723.62502101083
10243,191293.48620797467
5549,170181.60993050563
1284,142731.18497516352
14510,119504.55427838399
12488,104755.85369449412
12089,236400.87693310107
11715,198898.11495544418
312,81513.1703599627
3700,152862.20612607017
10028,275275.9079460325
12374,257226.96030167313
9624,287320.23093527136
5232,315861.20104036457
13763,209679.8332142896
2774,160475.1085900984
12312,117368.40107822364
3288,209062.55953633017
5404,161738.4717070129
3555,162957.14016223993
3070,151234.34390438296
12879,163934.39312486528
11402,124856.9289598678
9345,126736.55384521426
1045,184244.09319234063
16544,134379.37288895634
5409,128306.93477158774
2787,215899.66022649873
7055,151522.6501896897
2853,159127.00001947937
861,149155.4142202789
5480,150913.89867825573
15178,57072.71655672455
13428,327435.91634480836
7564,242453.6288190123
5974,258930.82242833695
16292,171050.69555876567
11066,193672.61560779266
5265,172458.04147363143
1966,128544.85796598133
1142,107968.78875240288
1721,152966.1938585907
16606,200536.59279667967
7992,151871.2969444352
3304,112065.2484165758
15181,261669.71151613718
14750,202561.99183419487
16207,133011.6272049341
14087,285256.4080696181
3359,163006.16068635485
5926,184520.6757653697
12703,218063.29137292615
15813,119926.83713926161
11697,205764.72292615712
12548,122498.90260134682
13249,301344.01756820077
15248,336952.77892403025
15847,120376.31583905798
3939,165360.8557316738
11961,164763.35573561836
1358,192723.96836345777
4604,149947.31905289766
4357,138145.34813955743
5763,110082.22321258903
11193,155159.92340447448
14327,134420.4913127674
10750,96128.61867553688
306,152029.0616203794
5043,147248.61947214502
1343,96962.84042969282
8981,98936.69819198959
8809,146646.5178576029
13563,194966.05610437822
8617,168727.082963854
5398,135445.15498810902
12061,160231.13021469547
2246,167208.32568796328
1976,274360.07029593183
1729,132550.8627187571
3980,202989.97829461726
14213,155482.87502642148
13944,153840.348308253
2321,200760.37678186948
6624,102665.50555455372
7751,154608.30613757003
15418,148049.01112815106
269,130482.49452323448
9075,128375.78707194181
9636,206845.37620876086
13367,214464.4666133593
8808,138438.51130534083
3260,146104.868044617
13959,115540.60107319645
13741,293181.1934389099
8198,128056.12049383241
5957,137599.36189144562
14778,253346.6077353597
1202,138616.98835335465
2547,145285.3905980077
12749,146678.7983023292
9547,110968.33998275551
12617,128082.45018133016
2606,205488.44190813616
1350,269981.12630736234
822,154595.59993427282
2778,164726.88458832816
4870,125869.83845028914
1985,161160.11380434345
12634,137625.95222680256
7494,129231.36214887408
10397,170713.50351993548
3184,158424.76622285217
875,107505.83451984244
4425,155276.08745532946
6285,162582.08766040826
10272,231765.77515263605
4413,132702.02244010195
10671,247881.3015397982
16477,166206.71398768306
6068,195711.77151678942
3085,250706.33381755798
5694,110395.59184810153
13369,147464.66704572452
7268,237860.54444661073
10542,133779.66670031677
5755,235849.16463939808
5152,70822.40003384532
12310,238727.02305165096
7778,152846.6280924638
12539,187954.78691807052
13140,197764.05911010204
2991,288780.31203917076
6763,180493.1359768554
9780,249117.9437075008
14402,158993.89639914283
12143,137764.95148205475
15306,111826.86991203438
6408,149359.12700211492
14645,175168.56955776358
5708,200940.79056840474
4461,134350.47024643695
2649,148289.56138029447
10758,241471.5023688027
2495,128962.82141747532
12117,187378.922784523
6946,156329.83922207702
12901,128170.80098562784
15637,161101.89462465383
625,184510.96676976525
3028,97631.86903632496
12041,106134.57069867518
4885,120458.86270142114
7232,146489.24088423577
1897,171302.61068727277
10380,175731.35984026812
13762,101659.86555287785
12954,110279.11295264453
7621,152934.66864406117
5067,144911.0642208281
1851,116247.52473634153
5042,130894.76820838697
5170,216439.77825071936
5454,107474.41902903447
4423,164664.4875404796
9137,232677.1319128118
1200,140692.69647209154
1134,157436.38586483788
2363,274155.79129471624
8946,146186.23285902414
10223,137689.66323396514
834,192887.60086386238
14667,140629.1366121252
15963,163121.87524547052
14232,141320.86402404014
9549,118537.08569679753
16132,121194.0515279307
14712,221963.73360459888
4623,253305.6276130361
4089,235558.4208740969
16054,199434.7601797055
1805,257428.9577223521
1138,259487.39522265943
12929,169889.47033638536
7529,101046.2087439184
15818,156117.33109917256
11222,181553.25205877153
923,176296.50126762222
10708,126338.51855510342
8742,106435.17813018782
648,175345.80277961987
5287,266255.8848730113
16378,178458.31630058776
9837,304965.6373832456
9653,154213.44735973334
6568,194985.93944142404
9930,170884.26815092927
1823,273334.9596894555
3194,137161.95728819372
13453,245859.4429261767
10226,143467.9141677241
10301,152814.51402771389
1186,139125.24040642328
12857,116954.58272133123
4883,163021.80870723398
2854,174989.35560917947
16744,203491.67646269253
6559,135515.54672552776
1986,152972.86428077993
11373,187919.98913006377
10019,156572.6262493391
2322,111913.62659380233
2214,138016.54551369493
8759,138811.11259710442
12228,278119.0486607156
9563,257274.59826926966
7271,196340.39708154462
1161,94110.54308772783
8436,160947.265734559
390,228830.34488717953
2238,158463.563329932
15247,205270.40297218502
2728,110781.13488623257
13277,165763.3805462536
6320,172440.58865408273
9152,292626.3376328806
14741,252508.3048295565
179,120710.59609256143
4699,303807.6991474064
6726,117227.03483808215
12516,122577.55274184559
12405,162387.54086789
14354,183371.1515516796
11036,250328.49068637303
3805,182954.14425510098
12287,206842.0620159752
13915,163847.18701230266
13935,122609.60463463832
4463,240424.42787094848
14057,164661.8797135789
3897,131026.43529627664
13602,82104.27686076432
14652,157422.0969826269
6533,151153.92624453967
5485,180829.4145879356
5037,146054.1600417942
2179,150248.59733146572
4786,188427.94857148288
940,111954.867894667
13801,109539.50745056717
2311,137239.41062494688
15753,208084.3366077921
7725,136676.97307515147
14405,165731.27671238498
13461,149121.33409776975
14096,130806.22475947281
15634,162298.47981395165
11208,175351.25628905115
8640,203871.71430416315
13666,103484.73517690203
9169,147379.8230504864
5839,120203.06038704168
5936,127947.30150019647
8843,197005.00327256013
10815,215251.007709777
12717,179871.43276268084
8548,275138.4850959603
8230,132756.27576181083
11321,170353.01415234795
9767,136709.63254861967
497,147220.21088608584
9143,135090.6518484392
16166,266897.66454956715
15231,133103.82077208336
9568,157130.98022928103
13185,110139.57841053348
3594,145872.2401520655
5924,118692.04170396877
2949,166467.19196024004
2762,168765.72862545153
2017,175078.99572461972
11116,147519.81683113737
6626,152383.87453993084
13055,157023.75423219684
7852,158035.4532154504
7930,136314.56024584375
10694,108027.45708557125
5922,211552.18362483702
9209,237756.142467354
9278,178963.89538054535
1482,135541.89378928635
5671,181798.66271303748
10618,149208.9975442428
7303,120200.49299348502
13702,210537.96893669796
6451,201744.56140914417
1761,120422.39936047823
14567,175044.89289714675
12064,158019.71640805225
8526,197177.73196171763
4270,111093.92994645721
9845,127442.62395649528
15987,218002.4459358239
5923,165261.6401158045
13302,192991.38148204205
16052,163407.92943671517
1613,191640.89502278177
7662,213785.02459550207
1705,166878.40936781807
5845,119038.84693914626
8873,107743.10901919112
2798,72814.26427953078
965,242450.65248720464
1355,137394.00829863528
16596,149410.5345510183
5296,114279.82550286481
14032,96731.90896770217
2451,174157.4981603746
15949,185416.64149428587
4393,227065.9870607443
764,162332.9438743573
5317,167504.71476454035
10610,147419.56164298663
10646,122664.2752857517
7695,136931.94081887938
12743,96473.5840091609
1837,130075.89385145278
10674,140085.3050642616
14979,162372.55772939933
6683,204448.23383837685
6587,153203.18826106162
7266,137318.52265902198
10136,99733.07072285969
1048,147466.65696632862
4677,153309.94579269786
6976,220802.13055640121
8120,138515.2034764703
7461,275182.05913944944
4229,151357.4256491672
15983,107693.50530057614
7147,219780.45840887204
10409,190053.37199057915
4041,146662.21799078592
4431,207839.7326247461
3196,210417.3744121165
9825,184875.45730415688
3284,126570.32944814941
3838,125093.06205168182
9183,132923.11173502295
8100,207394.05905580116
4922,146341.87836338123
10798,110681.59895725602
2873,175359.90907924774
1952,141132.3007479774
6474,115416.99742072586
12695,148571.1768306453
16195,101624.07595999082
237,162581.5426184039
13952,151428.08066826448
11350,144739.24963684526
946,147626.21616716278
5985,113880.21071024868
16427,155805.88087931054
13937,173573.50627634948
876,143096.88394883284
14371,156449.2995256528
5527,179667.31660995504
9220,126946.11262015697
11726,135418.58589857141
2966,182741.56160375304
12725,141196.59369883715
12457,146627.22975852707
16515,128779.0042320819
10969,104531.53825291002
12647,191206.13508016287
3926,191690.09965340738
4302,153374.47776864338
2508,143073.71802499486
8718,158000.5775279461
7678,176124.33732477986
12912,146786.14349382
5935,149433.7045966719
4634,118132.50601783075
6208,169673.0544819495
7833,141044.79013964094
6449,145195.5682775142
10692,162003.5324173303
2676,146598.76976408635
6723,152330.27158419238
16727,232246.7831928224
5356,150931.38724494877
13386,157133.40295935058
7813,159618.07902680905
16321,123809.21927047108
5500,135545.73162044265
1917,235878.11449358705
11065,159187.17766285912
2809,148476.9801355362
4220,258794.21444643041
16412,151172.878910628
14670,178746.44443596303
12787,142857.11468535315
3843,154610.96615995996
5953,264504.78938958043
16182,264601.5830723393
1406,167643.91279761016
16382,120912.11062611714
11650,242272.57802902852
721,143319.44203243675
11045,145816.19953031762
14478,150337.05648910225
9214,222721.00811631148
8615,153716.63820603053
8334,212455.92973415312
3389,291916.09705987875
2681,90261.3397356123
2373,212058.48388098032
6031,159007.01214241848
2452,140263.4162593117
14305,157111.45887961923
9484,146756.96267463677
862,166142.39302564666
3422,297468.4040668259
304,221832.2465208236
7697,382789.6343931223
16394,100301.45281320861
2882,175019.0126974216
5600,160023.90679438668
13649,167971.0495142452
3440,147468.8335760793
12920,75331.3995464965
13733,134186.83757747494
3106,169333.85408336006
5959,170460.21178253682
7748,196707.86203680164
6345,109714.45003925517
14551,142423.5485319758
9496,248436.72858215318
7180,261805.00446289574
7883,149673.4927428509
5875,138636.1678656906
5126,194829.61765657575
15605,184935.4476735976
7306,164390.90211312653
10020,143434.39173493208
8909,304367.46428878425
6719,148196.9726524639
5243,148401.97521364232
8971,124137.61617988106
10062,230740.21244214106
11962,145735.96443804362
13462,180622.2538121991
8986,98987.23276990799
7320,222105.59675778562
15855,249701.71489550936
9415,123219.58443756844
11908,176382.1476990028
16582,153318.6515285331
5573,268352.9568982802
6704,140074.38545356234
12499,184911.53223182642
7110,112161.1968558136
13600,293617.79821050854
772,210492.01690006958
5155,161264.15996448515
14191,220508.25841147627
3734,228700.25825199368
2860,190028.538910085
13680,101466.74539184579
9879,228651.45783739304
5333,146133.13794527363
5208,126132.72326697323
188,153065.5577466473
11440,123099.09823097072
1165,63185.6788679056
15559,141483.5761116245
12706,145905.5755953799
27,116817.06209555668
4611,181129.63377717647
12937,115608.14877640257
16276,223486.82158265906
6153,130822.29868917445
12058,122379.41334152615
14982,181697.14734985188
15195,189318.17692130577
778,152971.7638565456
10769,111253.6663666294
3268,172217.43418828904
1286,147065.45433343292
5450,219946.35211526547
1221,219569.75375674028
9940,154226.37132988186
13325,195660.11845489743
12270,213235.7646322155
8822,144872.62701350675
10897,144743.12246572514
9330,237563.52669975624
11984,153228.315254436
15056,206500.49982325846
14954,183534.04671325424
14905,158598.78222713084
5219,172437.55117093265
6613,169121.34154580676
9139,106573.01735388448
11456,147467.8838772226
16626,167361.5536086547
11247,147075.30064877935
9972,171977.81759093425
2631,119774.40877218178
6526,91887.94277047862
192,168907.82217067838
14160,132721.3125916211
7623,281779.9227772298
5468,124473.19546015412
11331,155619.47441225377
3308,106595.8366229154
16154,151569.7603589708
7526,147795.45743365065
10174,161038.2556625557
786,262101.0694436683
3956,327085.87059731234
11499,155958.06835896554
2105,160152.64541594445
16065,164254.76324082437
5999,81988.19795025437
1060,202178.06778386794
4805,283648.1651043976
14876,184254.3988229883
1411,143401.45267479972
6989,129620.60060539741
9869,291789.5605748984
1272,178932.3444454172
13306,131449.34280268537
4853,221658.5134981187
210,182982.5333999355
4466,199708.60102477556
2954,188025.16132868268
11110,153335.72372320824
6576,170992.42908948864
10424,157031.2421604893
14269,108356.75390197076
7491,137194.20041661884
2158,141186.07362024183
7386,145156.10662878855
10555,175300.91813061878
13,145616.9109374571
10184,105707.8466665357
15576,105094.35902991197
10698,145197.08319637927
5375,161043.12156543654
9089,163327.21578964734
6126,206433.91664865456
6973,139243.35180806718
15437,170962.17404745685
5000,205074.1205553914
3690,172818.95040574332
14190,146132.83840142022
14930,137462.08786463665
13468,136055.8969001747
4658,288141.61758385046
9111,295498.24212836777
14766,106217.67763814847
10291,143722.24507700675
7295,155576.11049811094
7394,229518.15857047134
3936,172031.64847298551
7127,290968.6439882878
11822,217290.7822422876
908,149201.40578198695
3669,290776.4406245894
15641,304736.0419399943
7585,310539.7335616332
2569,100771.64628309385
976,119383.34296316648
16111,122170.61574361355
10258,128873.21328200692
13075,255269.15895604153
13059,207939.38261561876
5893,163442.69985195177
2308,162623.72336526428
6724,159106.89083720502
9533,153895.76473128653
2122,92465.01467261167
3047,142134.6284269287
8558,121976.07689141227
6977,305860.13930942205
9526,155037.2454143713
12127,187349.0894064591
385,255259.3087227412
13382,183374.0806823932
4135,124252.39648202015
10162,177854.23506937406
6932,108745.94662027073
13321,156888.8006905325
3925,139674.93262443546
14794,140223.50934393104
15151,214274.37870588107
7125,128592.39701505954
12017,138632.27158997944
12288,167360.3931704485
5618,99238.09667434658
14018,152699.53851393325
16465,181432.12965705164
5268,78110.08413436395
14685,104169.78163470323
6477,118176.21557968495
6618,252261.2173281717
12521,139967.18833363775
14749,204214.1719332546
783,111502.63818073519
14120,163934.98164490968
6367,247242.44514747924
9493,145522.43051179184
6941,68443.79241163583
178,196773.28404740064
15073,115403.98189646642
14594,167648.38650408038
8622,80915.55760400381
3740,163822.86815440177
3065,122148.03623200486
11752,118154.92382566417
9928,101014.05886435902
329,188480.187640203
15064,127937.20182200518
9887,120959.6414499009
3263,156806.0795760319
3493,116442.63714153843
5424,168545.32486894008
2560,127083.24469861142
7914,243951.19487626266
9969,130533.3214341502
6223,137671.62436048724
3043,197147.09219028382
3147,137808.67840887557
9366,164261.86934857134
9907,140473.6433747199
10532,181194.07725173372
14417,134578.6535464875
12526,147781.71172467252
11504,120454.52682677063
15999,232108.6830333637
11879,206485.92179983674
7373,188735.33992985272
5654,288730.02208944916
3495,193677.4507156847
7307,114842.4592242635
15417,153228.0357251274
6505,167818.66119449123
7213,122405.46468369258
5107,253304.84263467134
3481,136223.18628920428
11968,287506.6117011055
16723,156970.7160895062
14963,152821.69032204157
2314,99623.91627389911
13224,194275.4434720552
7759,113471.00086149939
13954,236243.53026888918
15957,324845.01377714
9322,183701.23116323087
171,126846.22947564644
6464,262801.3688812799
12195,152130.542427902
3008,184539.92755826257
11533,124194.9496049818
8792,236378.42237099697
13966,266234.81665305904
3677,145511.35226162313
10647,196643.03476646985
10974,164896.58888976506
11973,112187.72620437096
12958,145769.79654676784
9952,152403.10878010682
15190,363340.14744280075
560,312962.49700382026
11684,244703.79157817503
3366,114110.38049184857
2163,217948.4294163364
2229,132310.12523138899
16643,309110.3475365351
6554,165393.35878415877
15889,157739.85595897184
13411,158415.64092418845
3818,184367.9673164567
914,147128.42781853583
15357,135661.330313965
264,213261.1644325978
12055,164217.96087828962
12506,253732.80692021706
9986,134875.72815167854
7200,210889.12924653906
15970,154440.1141039095
7485,158800.18799937126
362,114824.64120952364
2493,91220.44255410467
7424,110966.75400189451
7746,157855.06667746542
62,143846.7287055179
12124,247896.3115845792
343,183660.19867578024
2421,198971.93691402813
16110,147655.42881303202
13689,156175.91589550622
10035,291201.090227796
15361,152868.1808737069
10373,97423.39576341888
16688,98726.37622992456
9368,152375.75754782505
3416,137698.5911904299
10663,157531.30984975403
5286,146041.0854924991
12622,144123.49110156216
889,197591.33877559914
